Molecule,charge,spin,num_atoms,mace-polar-1-s,mace-polar-1-m,mace-polar-1-l
3d4dIPSS_V_GS,0.0,4.0,1.0,-25683.313568923797,-25682.90134758608,-25682.90087449381
3d4dIPSS_V_GS+,1.0,5.0,1.0,-25676.29592526766,-25676.416633814464,-25676.411542918664
3d4dIPSS_Y_ES,0.0,4.0,1.0,-1037.739160025733,-1036.4780731815422,-1036.2183055965988
3d4dIPSS_Y_GS,0.0,2.0,1.0,-1039.087865341842,-1037.628079188385,-1037.7326034344094
3d4dIPSS_Y_GS+,1.0,1.0,1.0,-1030.9191608805254,-1031.3724228746557,-1031.1176044373822
3d4dIPSS_Zn_ES,0.0,3.0,1.0,-48415.19173505035,-48414.99338439485,-48414.226026295975
3d4dIPSS_Zn_GS,0.0,1.0,1.0,-48417.11925466768,-48417.035116677915,-48416.9088658709
3d4dIPSS_Zn_GS+,1.0,2.0,1.0,-48406.56312779529,-48407.5413213796,-48407.28940799277
3d4dIPSS_Zr_ES,0.0,5.0,1.0,-1270.475179106128,-1269.260255494307,-1270.4857124181224
3d4dIPSS_Zr_GS,0.0,3.0,1.0,-1271.9092109328476,-1270.7477438281232,-1271.236330161358
3d4dIPSS_Zr_GS+,1.0,4.0,1.0,-1264.735340928217,-1265.350167501471,-1265.9341419803188
CUAGAU2_A001_H,0.0,2.0,1.0,-10.163159542847158,-13.567599397995911,-13.48910696279916
CUAGAU2_A003_O,0.0,3.0,1.0,-2042.575119769557,-2043.0300554032217,-2043.579910866827
CUAGAU2_A004_NH3,0.0,1.0,4.0,-1538.7960308115535,-1538.7989582780963,-1538.7998963051105
CUAGAU2_A005_CO,0.0,1.0,2.0,-3084.1023959852346,-3084.10320284659,-3084.114450788337
CUAGAU2_M001_Cu,0.0,2.0,1.0,-44637.46188821983,-44637.36659803084,-44637.28989256071
CUAGAU2_M002_Ag,0.0,2.0,1.0,-3997.2880078723792,-3997.3414450315977,-3997.239717218062
CUAGAU2_M003_Au,0.0,2.0,1.0,-3690.191142517854,-3690.3222204693,-3690.278012352412
CUAGAU2_M013_CuO,0.0,2.0,2.0,-46682.689444142285,-46682.93774562785,-46683.01340516273
CUAGAU2_M014_AgO,0.0,2.0,2.0,-6041.955038111521,-6042.247725136356,-6042.268160362269
CUAGAU2_M015_AuO,0.0,2.0,2.0,-5734.3305473074515,-5735.022004700543,-5735.0460640154
CUAGAU2_M022_Cu5-i0,0.0,2.0,5.0,-223192.2453751313,-223188.43596874666,-223195.08580476034
CUAGAU2_M023_Ag5-i0,0.0,2.0,5.0,-19990.916537540994,-19990.61486600009,-19994.4247475702
CUAGAU2_M024_Au5-i0,0.0,2.0,5.0,-18450.43585038669,-18453.887210487148,-18454.490528253627
CUAGAU2_M031_Cu4-c2,2.0,1.0,4.0,-178536.41759882815,-178537.46691024932,-178537.36572068263
CUAGAU2_M032_Ag4-c2,2.0,1.0,4.0,-15975.239423217812,-15977.404262285281,-15976.675751688384
CUAGAU2_M033_Au4-c2,2.0,1.0,4.0,-14742.676601990848,-14740.569756124358,-14745.473839889997
CUAGAU2_M034_Cu5-c1-i0,1.0,1.0,5.0,-223188.51339382917,-223185.78376765948,-223189.19597513718
CUAGAU2_M035_Ag5-c1-i0,1.0,1.0,5.0,-19986.383444121922,-19986.511270292016,-19988.4050086475
CUAGAU2_M036_Au5-c1-i0,1.0,1.0,5.0,-18445.784035533365,-18446.2547535379,-18448.630668801125
CUAGAU2_M037_Cu5-c2-i0,2.0,2.0,5.0,-223176.65735583822,-223176.77360557343,-223178.33534899686
CUAGAU2_M038_Ag5-c2-i0,2.0,2.0,5.0,-19974.95974169891,-19976.742561356128,-19977.23540021003
CUAGAU2_M039_Au5-c2-i0,2.0,2.0,5.0,-18433.158344153344,-18433.98482939727,-18437.84206196998
CUAGAU2_M040_Cu6-c1-i0,1.0,2.0,6.0,-267827.2322925805,-267822.12036128604,-267829.5762090297
CUAGAU2_M041_Ag6-c1-i0,1.0,2.0,6.0,-23985.007955245004,-23984.089539223856,-23987.861634353943
CUAGAU2_M042_Au6-c1-i0,1.0,2.0,6.0,-22134.792729877114,-22135.82606442733,-22140.78770822796
CUAGAU2_M049_Cu5-i1,0.0,2.0,5.0,-223192.214708516,-223188.53851734617,-223194.92906336157
CUAGAU2_M050_Ag5-i1,0.0,2.0,5.0,-19990.755589582866,-19990.278743463918,-19993.975764580184
CUAGAU2_M051_Au5-i1,0.0,2.0,5.0,-18451.663433269106,-18453.88072356003,-18454.561085502668
CUAGAU2_M061_Cu6-c1-i1,1.0,2.0,6.0,-267827.1014233062,-267822.2311928864,-267828.71790259506
CUAGAU2_M062_Ag6-c1-i1,1.0,2.0,6.0,-23984.638734682143,-23983.72418274842,-23986.5473017046
CUAGAU2_M063_Au6-c1-i1,1.0,2.0,6.0,-22135.056533141516,-22137.909951791233,-22140.59734130363
CUAGAU2_M064_Cu5-c2-i1,2.0,2.0,5.0,-223176.48507524817,-223176.6013331858,-223178.26112259133
CUAGAU2_M065_Ag5-c2-i1,2.0,2.0,5.0,-19974.823007210045,-19976.470868100652,-19977.06151788522
CUAGAU2_M066_Au5-c2-i1,2.0,2.0,5.0,-18433.127557728407,-18434.342067039932,-18437.99400491147
CUAGAU2_M081_Au4-c2-O-i0,2.0,1.0,5.0,-16785.851718395952,-16784.937769901113,-16787.80427558797
CUAGAU2_M084_Au4-c2-O-i1,2.0,1.0,5.0,-16788.128614282512,-16787.50760683491,-16790.002830486643
CUAGAU2_M085_Cu4-c2-O-i2,2.0,1.0,5.0,-180583.4455882602,-180583.41595537684,-180583.73920264182
CUAGAU2_M086_Ag4-c2-O-i2,2.0,1.0,5.0,-18020.70332436311,-18021.005500267383,-18021.323454892994
CUAGAU2_M087_Au4-c2-O-i2,2.0,1.0,5.0,-16789.502906049427,-16788.856498057536,-16790.831466652067
CUAGAU2_M094_Cu4-c2-CO-i0,2.0,1.0,6.0,-181621.8900845132,-181622.64979242865,-181622.84654049287
CUAGAU2_M095_Ag4-c2-CO-i0,2.0,1.0,6.0,-19060.77665579971,-19062.081463067523,-19061.802081921585
CUAGAU2_M096_Au4-c2-CO-i0,2.0,1.0,6.0,-17828.967291873392,-17828.303295682475,-17831.11719039397
CUAGAU2_M097_Cu4-c2-CO-i1,2.0,1.0,6.0,-181621.52033186142,-181621.73634344706,-181621.80937771444
CUAGAU2_M098_Ag4-c2-CO-i1,2.0,1.0,6.0,-19060.391949243432,-19061.725470432484,-19061.40507078167
CUAGAU2_M099_Au4-c2-CO-i1,2.0,1.0,6.0,-17828.372875571986,-17826.43343381783,-17830.021650510243
CUAGAU2_M100_Cu4-c2-CO-i2,2.0,1.0,6.0,-181621.48972050432,-181621.8395992452,-181621.98936594187
CUAGAU2_M101_Ag4-c2-CO-i2,2.0,1.0,6.0,-19060.19543556466,-19061.736143484926,-19061.246816593906
CUAGAU2_M102_Au4-c2-CO-i2,2.0,1.0,6.0,-17828.378578100837,-17825.789870876888,-17829.887680359305
CUAGAU2_M103_Cu5-c2-H,2.0,1.0,6.0,-223192.38547142714,-223192.68072237525,-223193.44210138073
CUAGAU2_M104_Ag5-c2-H,2.0,1.0,6.0,-19990.237106309432,-19991.926673843613,-19992.152457962824
CUAGAU2_M105_Au5-c2-H,2.0,1.0,6.0,-18448.80637031431,-18449.692135900113,-18454.148010305304
CUAGAU2_M109_Cu5-c2-O,2.0,2.0,6.0,-225221.8503161501,-225223.49921666677,-225223.4749676142
CUAGAU2_M110_Ag5-c2-O,2.0,2.0,6.0,-22019.92694755975,-22021.599942918227,-22021.608948236695
CUAGAU2_M111_Au5-c2-O,2.0,2.0,6.0,-20477.99873168989,-20480.61820877203,-20482.901826563062
CUAGAU2_M115_Cu5-c2-NH3,2.0,2.0,9.0,-224717.58111947853,-224717.6050490919,-224719.1809670543
CUAGAU2_M116_Ag5-c2-NH3,2.0,2.0,9.0,-21515.386152913892,-21516.9172806651,-21517.66823446177
CUAGAU2_M117_Au5-c2-NH3,2.0,2.0,9.0,-19974.188010127746,-19976.510244557252,-19979.090865104576
CUAGAU2_M121_Cu5-c2-CO,2.0,2.0,7.0,-226261.90547443548,-226261.95777289767,-226263.56175361524
CUAGAU2_M122_Ag5-c2-CO,2.0,2.0,7.0,-23060.105103261383,-23061.306291203036,-23061.975647319232
CUAGAU2_M123_Au5-c2-CO,2.0,2.0,7.0,-21518.472972241052,-21520.440678491806,-21523.57463776762
CUAGAU_Ag01N0,0.0,2.0,1.0,-3997.2880078723792,-3997.3414450315977,-3997.239717218062
CUAGAU_Ag01N0_F,0.0,1.0,2.0,-6715.116934492019,-6715.132685521633,-6715.14574871617
CUAGAU_Ag01N0_H,0.0,1.0,2.0,-4012.9600447531907,-4013.2516233943093,-4013.2394927282967
CUAGAU_Ag02N0,0.0,1.0,2.0,-7996.114415521461,-7996.110900429834,-7995.851341989364
CUAGAU_Ag03N0_D3H,0.0,2.0,3.0,-11993.856182181282,-11994.68312498784,-11994.98929522307
CUAGAU_Ag03N0_LIN,0.0,2.0,3.0,-11993.537300016367,-11994.425503362547,-11993.67373428865
CUAGAU_Ag04C2,2.0,1.0,4.0,-15975.239423217812,-15977.404262285281,-15976.675751688384
CUAGAU_Ag04C2_H_A,2.0,2.0,5.0,-15989.174448184822,-15991.15566841477,-15990.59862833252
CUAGAU_Ag04C2_H_E,2.0,2.0,5.0,-15990.669612742582,-15992.083309700492,-15992.037692913884
CUAGAU_Ag04C2_H_F,2.0,2.0,5.0,-15991.00456449579,-15992.22628122528,-15992.000580499704
CUAGAU_Ag04C2_NH3_A,2.0,1.0,8.0,-17516.14079117496,-17517.76897633516,-17517.711469658127
CUAGAU_Ag04C2_NH3_F,2.0,1.0,8.0,-17515.725218064614,-17517.072374620144,-17516.752583811638
CUAGAU_Ag04N0,0.0,1.0,4.0,-15993.032607760213,-15992.044527384905,-15993.709180038679
CUAGAU_Au01N0,0.0,2.0,1.0,-3690.191142517854,-3690.3222204693,-3690.278012352412
CUAGAU_Au01N0_F,0.0,1.0,2.0,-6407.037945390243,-6407.405806610749,-6407.36938454102
CUAGAU_Au01N0_H,0.0,1.0,2.0,-3706.7131350056043,-3706.617940791857,-3706.6976052819164
CUAGAU_Au02N0,0.0,1.0,2.0,-7381.908495512537,-7381.469422000217,-7380.512155963058
CUAGAU_Au03N0_D3H,0.0,2.0,3.0,-11072.411923577994,-11072.86354711947,-11072.29006322827
CUAGAU_Au03N0_LIN,0.0,2.0,3.0,-11071.721082113512,-11072.735322839284,-11071.99658396639
CUAGAU_Au04C2,2.0,1.0,4.0,-14742.676601990848,-14740.569756124358,-14745.473839889997
CUAGAU_Au04C2_H_A,2.0,2.0,5.0,-14757.999305438036,-14758.280948531512,-14760.52434374611
CUAGAU_Au04C2_H_E,2.0,2.0,5.0,-14758.398216977315,-14759.164763527006,-14761.537117995795
CUAGAU_Au04C2_H_F,2.0,2.0,5.0,-14758.253588090602,-14758.888646589148,-14761.187208962303
CUAGAU_Au04C2_NH3_A,2.0,1.0,8.0,-16284.408360834288,-16284.568941383499,-16286.654175677986
CUAGAU_Au04C2_NH3_F,2.0,1.0,8.0,-16283.491535879577,-16281.731491761511,-16285.04624072429
CUAGAU_Au04N0,0.0,1.0,4.0,-14762.404642117703,-14763.01853538668,-14762.177419403775
CUAGAU_Cu01N0,0.0,2.0,1.0,-44637.46188821983,-44637.36659803084,-44637.28989256071
CUAGAU_Cu01N0_F,0.0,1.0,2.0,-47355.81812642167,-47355.855528897715,-47355.86446136733
CUAGAU_Cu01N0_H,0.0,1.0,2.0,-44653.30731524476,-44653.57152157561,-44653.631601858026
CUAGAU_Cu02N0,0.0,1.0,2.0,-89276.6064658353,-89276.64527333039,-89275.97682742502
CUAGAU_Cu03N0_D3H,0.0,2.0,3.0,-133914.8330465749,-133915.30805549063,-133915.60409421826
CUAGAU_Cu03N0_LIN,0.0,2.0,3.0,-133914.4604759443,-133914.94778612562,-133914.43314840007
CUAGAU_Cu04C2,2.0,1.0,4.0,-178536.41759882815,-178537.46691024932,-178537.36572068263
CUAGAU_Cu04C2_H_A,2.0,2.0,5.0,-178550.74939864175,-178551.5799242031,-178551.26940848635
CUAGAU_Cu04C2_H_E,2.0,2.0,5.0,-178552.01986635596,-178552.74738696776,-178553.02328782348
CUAGAU_Cu04C2_H_F,2.0,2.0,5.0,-178552.22470118024,-178552.92753819117,-178553.0589474483
CUAGAU_Cu04C2_NH3_A,2.0,1.0,8.0,-180077.81899640945,-180078.48003517155,-180078.76026658647
CUAGAU_Cu04C2_NH3_F,2.0,1.0,8.0,-180077.03568227618,-180077.40003817604,-180077.46552386877
CUAGAU_Cu04N0,0.0,1.0,4.0,-178554.21051766645,-178551.72509607935,
CUAGAU_F,0.0,2.0,1.0,-2713.775882929188,-2714.1177649309066,
CUAGAU_H,0.0,2.0,1.0,-10.163159542847158,-13.567599397995911,
CUAGAU_NH3,0.0,1.0,4.0,-1538.7960308115535,-1538.7989582780963,
DAPD_Al,0.0,2.0,1.0,-6594.325091821647,-6594.155969881356,
DAPD_B,0.0,2.0,1.0,-668.854729234092,-670.1226007526649,
DAPD_C,0.0,3.0,1.0,-1029.8150243901277,-1029.7979162929316,
DAPD_Cl,0.0,2.0,1.0,-12520.362935279367,-12520.63105200667,
DAPD_F,0.0,2.0,1.0,-2713.775882929188,-2714.1177649309066,
DAPD_H,0.0,2.0,1.0,-10.163159542847158,-13.567599397995911,
DAPD_N,0.0,4.0,1.0,-1485.048686745222,-1485.2061040769406,
DAPD_O,0.0,3.0,1.0,-2042.575119769557,-2043.0300554032217,
DAPD_P,0.0,4.0,1.0,-9285.67880606008,-9285.740157862414,
DAPD_Pd,0.0,1.0,1.0,-3477.9225244944823,-3477.321911169555,
DAPD_Pd2,0.0,1.0,2.0,-6956.671128081606,-6955.670825521316,
DAPD_PdAl,0.0,2.0,2.0,-10072.224288833006,-10072.838605652805,
DAPD_PdB,0.0,2.0,2.0,-4150.951255865185,-4151.587127548264,
DAPD_PdC,0.0,1.0,2.0,-4510.307940376991,-4510.827793355438,
DAPD_PdCl,0.0,2.0,2.0,-16000.727369804998,-16000.689911498357,
DAPD_PdF,0.0,2.0,2.0,-6194.820956775743,-6194.682661144793,
DAPD_PdH,0.0,2.0,2.0,-3493.2867474853256,-3493.0944985961396,
DAPD_PdN,0.0,4.0,2.0,-4964.246311821167,-4964.885242366962,
DAPD_PdO,0.0,3.0,2.0,-5522.519443820466,-5522.716891816524,
DAPD_PdP,0.0,4.0,2.0,-12764.338433060166,-12764.831364630896,
DAPD_PdS,0.0,3.0,2.0,-14312.502173022915,-14312.664253519102,
DAPD_PdSi,0.0,1.0,2.0,-11354.669261986768,-11354.537791546856,
DAPD_S,0.0,3.0,1.0,-10832.446413293972,-10832.58416192282,
DAPD_Si,0.0,3.0,1.0,-7873.25942677713,-7873.617915267863,
MME55_AAP_int1a,0.0,1.0,82.0,-152808.58556935453,-152808.65639439673,
MME55_AAP_int1b,0.0,1.0,82.0,-152808.44325350042,-152808.47418755275,
MME55_AAP_int2,0.0,1.0,82.0,-152808.43168092915,-152808.43938771647,
MME55_AAP_int3,0.0,1.0,82.0,-152808.39990332728,-152808.40954768416,
MME55_AAP_p,0.0,1.0,82.0,-152808.65684686397,-152808.5669603412,
MME55_AAP_r,0.0,1.0,82.0,-152808.64673044725,-152808.63550246155,
MME55_AAP_ts1,0.0,1.0,82.0,-152808.29705108586,-152808.3242319915,
MME55_AAP_ts2,0.0,1.0,82.0,-152808.37088888395,-152808.36942960822,
MME55_AAP_ts3,0.0,1.0,82.0,-152808.37853964575,-152808.36711403713,
MME55_AAP_ts4,0.0,1.0,82.0,-152808.3281861396,-152808.36881094406,
MME55_AH_int1,-1.0,1.0,116.0,-122129.7265871391,-122130.01434465375,
MME55_AH_int2,-1.0,1.0,116.0,-122129.48551200863,-122129.83342874123,
MME55_AH_int3,-1.0,1.0,116.0,-122130.51653803945,-122130.8732974952,
MME55_AH_int4,-1.0,1.0,116.0,-122131.05231640235,-122131.15077565833,
MME55_AH_p,-1.0,1.0,116.0,-122131.27835370484,-122131.29981385481,
MME55_AH_r,-1.0,1.0,116.0,-122129.9076239085,-122130.02794292202,
MME55_AH_ts1,-1.0,1.0,116.0,-122128.72029293649,-122129.37127298038,
MME55_AH_ts2,-1.0,1.0,116.0,-122129.27432525052,-122129.38380326114,
MME55_AH_ts3,-1.0,1.0,116.0,-122130.08681674479,-122130.45019684671,
MME55_AH_ts4,-1.0,1.0,116.0,-122130.16225461458,-122130.42895816841,
MME55_CDO_1A,1.0,1.0,81.0,,,
MME55_CDO_1B,1.0,1.0,81.0,,,
MME55_CDO_3A,1.0,3.0,81.0,,,
MME55_CDO_3B,1.0,3.0,81.0,,,
MME55_CDO_3Cprime,1.0,3.0,81.0,,,
MME55_CDO_3D,1.0,3.0,81.0,,,
MME55_CDO_5A,1.0,5.0,81.0,,,
MME55_CDO_5B,1.0,5.0,81.0,,,
MME55_CDO_5C,1.0,5.0,81.0,,,
MME55_CDO_5Cprime,1.0,5.0,81.0,,,
MME55_CDO_5D,1.0,5.0,81.0,,,
MME55_CoNHase_EP,1.0,1.0,116.0,-139665.42244335805,-139665.58355263315,
MME55_CoNHase_ES,1.0,1.0,116.0,-139665.7212640702,-139665.91563622258,
MME55_CoNHase_INT1,1.0,1.0,116.0,-139664.9389399095,-139664.84130183066,
MME55_CoNHase_INT2,1.0,1.0,116.0,-139666.1642911051,-139666.0269079312,
MME55_DMML_INT1,-1.0,6.0,96.0,-104007.15386222351,-104007.5169952567,
MME55_DMML_INT2,-1.0,6.0,96.0,-104007.14660015676,-104007.50717837966,
MME55_DMML_INT3,-1.0,6.0,96.0,-104004.81830778,-104005.00239131162,
MME55_DMML_INT4,-1.0,6.0,96.0,-104005.5977518423,-104005.57659634946,
MME55_DMML_PROD1,-1.0,6.0,96.0,-104006.88043925104,-104006.76436913553,
MME55_DMML_REACT,-1.0,6.0,96.0,-104007.12549263793,-104007.48495481578,
MME55_Hc_3_1,2.0,3.0,58.0,-130297.83143714338,-130298.42929044693,
MME55_Hc_3_2a,2.0,3.0,58.0,-130297.93453062463,-130298.2405481784,
MME55_Hc_3_3,2.0,3.0,58.0,-130298.19357833972,-130298.4635346723,
MME55_Hc_3_TS1,2.0,3.0,58.0,-130297.74452670662,-130298.16676811744,
MME55_Hc_3_TS2,2.0,3.0,58.0,-130298.06302575408,-130298.26519987475,
MME55_MoCuCODH_Int1A,-2.0,1.0,89.0,,,
MME55_MoCuCODH_Int2A,-2.0,1.0,89.0,,,
MME55_MoCuCODH_Int3A,-2.0,1.0,89.0,,,
MME55_MoCuCODH_Int4A,-2.0,1.0,89.0,,,
MME55_MoCuCODH_Int5A,-2.0,1.0,89.0,-153417.44844172095,-153417.68668495768,
MME55_MoCuCODH_Int6A,-2.0,1.0,89.0,,,
MME55_NiSOD_4_singlet,0.0,1.0,59.0,-102927.20190331287,-102927.52834925274,
MME55_NiSOD_4_triplet,0.0,3.0,59.0,-102927.3890593377,-102927.57775522955,
MME55_NiSOD_4prime_singlet,0.0,1.0,59.0,,,
MME55_NiSOD_4prime_triplet,0.0,3.0,59.0,,,
MME55_NiSOD_TS4,0.0,3.0,59.0,,,
MME55_PTE_i,1.0,1.0,82.0,-168990.90195036677,-168991.07264553456,
MME55_PTE_r,1.0,1.0,82.0,-168991.3516939363,-168991.18051851576,
MME55_PTE_ts1,1.0,1.0,82.0,-168991.0059335796,-168990.91642474415,
MME55_PTE_ts2,1.0,1.0,82.0,-168990.55742406374,-168990.85699422102,
MME55_WFOR_int,-1.0,1.0,101.0,-106625.21920562728,-106625.1965680186,
MME55_WFOR_p,-1.0,1.0,101.0,-106625.46113508542,-106625.85788229977,
MME55_WFOR_r,-1.0,1.0,101.0,-106625.07340861527,-106625.13272560993,
MME55_WFOR_ts1,-1.0,1.0,101.0,-106624.71429836088,-106624.66298346472,
MME55_WFOR_ts2,-1.0,1.0,101.0,-106624.24621758782,-106624.10324124058,
MOBH35_01_end,1.0,1.0,65.0,-50654.26808559141,-50654.36265086106,
MOBH35_01_start,1.0,1.0,65.0,-50654.75112424854,-50654.82800005569,
MOBH35_01_ts,1.0,1.0,65.0,-50653.22848192854,-50653.42700834105,
MOBH35_02_end,1.0,1.0,60.0,-46036.47980240879,-46036.672155236396,
MOBH35_02_start,1.0,1.0,60.0,-46035.37854048244,-46035.7816224946,
MOBH35_02_ts,1.0,1.0,60.0,-46034.86217766784,-46035.443667556414,
MOBH35_03_end,0.0,1.0,23.0,-34585.643947579905,-34585.88479081727,
MOBH35_03_start,0.0,1.0,23.0,-34584.19626287471,-34584.44357364002,
MOBH35_03_ts,0.0,1.0,23.0,-34584.09477505883,-34584.37167422382,
MOBH35_04_end,0.0,1.0,22.0,-33548.79220723301,-33549.06582780693,
MOBH35_04_start,0.0,1.0,22.0,-33548.1969952621,-33548.45845458657,
MOBH35_04_ts,0.0,1.0,22.0,-33548.03504239553,-33548.39281626309,
MOBH35_05_end_correct,0.0,1.0,62.0,-74765.66492796256,-74765.71430883002,
MOBH35_05_start,0.0,1.0,62.0,-74765.1175825895,-74765.01285990672,
MOBH35_05_ts,0.0,1.0,62.0,-74764.83671735943,-74764.64683770362,
MOBH35_06_end,0.0,1.0,37.0,-70733.18861738326,-70733.31398701275,
MOBH35_06_start,0.0,1.0,37.0,-70733.07320672514,-70733.19755064206,
MOBH35_06_ts,0.0,1.0,37.0,-70732.50691621326,-70732.70702046253,
MOBH35_07_end,0.0,1.0,37.0,-70733.05830329892,-70732.96696357097,
MOBH35_07_start,0.0,1.0,37.0,-70733.18861741996,-70733.3154455299,
MOBH35_07_ts,0.0,1.0,37.0,-70731.63705185069,-70732.01295390251,
MOBH35_08_end,0.0,1.0,67.0,-71512.88985771309,-71513.47797128305,
MOBH35_08_start,0.0,1.0,67.0,-71513.39871752672,-71513.79354949587,
MOBH35_08_ts,0.0,1.0,67.0,-71512.44859485597,-71512.41884420314,
MOBH35_10_end_MAI,0.0,1.0,57.0,-28065.626406891966,-28066.853008736503,
MOBH35_10_start_MAI,0.0,1.0,59.0,-31150.358122434198,-31150.681218482172,
MOBH35_10_ts_MAI,0.0,1.0,59.0,-31149.942467009998,-31150.916496899503,
MOBH35_11_end,0.0,1.0,54.0,-34033.05157557785,-34033.66419801155,
MOBH35_11_start,0.0,1.0,54.0,-34030.56417539438,-34030.93478188985,
MOBH35_11_ts,0.0,1.0,54.0,-34029.71600990643,-34030.03323141363,
MOBH35_12_end,0.0,1.0,57.0,-49009.224916043735,-49009.52391441368,
MOBH35_12_start,0.0,1.0,57.0,-49008.300999085994,-49008.42042510938,
MOBH35_12_ts,0.0,1.0,57.0,-49008.03263881219,-49008.155022083985,
MOBH35_13_end,0.0,1.0,50.0,-45845.17062663422,-45845.48608036773,
MOBH35_13_start,0.0,1.0,50.0,-45844.15410447372,-45844.34102766444,
MOBH35_13_ts,0.0,1.0,50.0,-45842.995253305344,-45843.1534521628,
MOBH35_14_end,0.0,1.0,39.0,-31731.9534159822,-31732.187690127474,
