Molecule,charge,spin,num_atoms,mace-polar-1-s,mace-polar-1-m,mace-polar-1-l
3d4dIPSS_V_GS,0.0,4.0,1.0,-25683.313568923797,-25682.90134758608,-25682.90087449381
3d4dIPSS_V_GS+,1.0,5.0,1.0,-25676.29592526766,-25676.416633814464,-25676.411542918664
3d4dIPSS_Y_ES,0.0,4.0,1.0,-1037.739160025733,-1036.4780731815422,-1036.2183055965988
3d4dIPSS_Y_GS,0.0,2.0,1.0,-1039.087865341842,-1037.628079188385,-1037.7326034344094
3d4dIPSS_Y_GS+,1.0,1.0,1.0,-1030.9191608805254,-1031.3724228746557,-1031.1176044373822
3d4dIPSS_Zn_ES,0.0,3.0,1.0,-48415.19173505035,-48414.99338439485,-48414.226026295975
3d4dIPSS_Zn_GS,0.0,1.0,1.0,-48417.11925466768,-48417.035116677915,-48416.9088658709
3d4dIPSS_Zn_GS+,1.0,2.0,1.0,-48406.56312779529,-48407.5413213796,-48407.28940799277
3d4dIPSS_Zr_ES,0.0,5.0,1.0,-1270.475179106128,-1269.260255494307,-1270.4857124181224
3d4dIPSS_Zr_GS,0.0,3.0,1.0,-1271.9092109328476,-1270.7477438281232,-1271.236330161358
3d4dIPSS_Zr_GS+,1.0,4.0,1.0,-1264.735340928217,-1265.350167501471,-1265.9341419803188
CUAGAU2_A001_H,0.0,2.0,1.0,-10.163159542847158,-13.567599397995911,-13.489106962799159
CUAGAU2_A003_O,0.0,3.0,1.0,-2042.575119769557,-2043.0300554032217,-2043.579910866827
CUAGAU2_A004_NH3,0.0,1.0,4.0,-1538.7960308115535,-1538.7989582780967,-1538.7998963050827
CUAGAU2_A005_CO,0.0,1.0,2.0,-3084.1023959852346,-3084.10320284659,-3084.1144507882973
CUAGAU2_M001_Cu,0.0,2.0,1.0,-44637.46188821983,-44637.36659803084,-44637.28989256071
CUAGAU2_M002_Ag,0.0,2.0,1.0,-3997.2880078723792,-3997.3414450315977,-3997.239717218062
CUAGAU2_M003_Au,0.0,2.0,1.0,-3690.191142517854,-3690.3222204693,-3690.278012352412
CUAGAU2_M013_CuO,0.0,2.0,2.0,-46682.689444142285,-46682.93774562785,-46683.01340515666
CUAGAU2_M014_AgO,0.0,2.0,2.0,-6041.955038111521,-6042.247725136356,-6042.268160356791
CUAGAU2_M015_AuO,0.0,2.0,2.0,-5734.3305473074515,-5735.022004700543,-5735.046064010266
CUAGAU2_M022_Cu5-i0,0.0,2.0,5.0,-223192.2453751313,-223188.43596874666,-223195.08580478033
CUAGAU2_M023_Ag5-i0,0.0,2.0,5.0,-19990.916537540994,-19990.614866000094,-19994.424747576522
CUAGAU2_M024_Au5-i0,0.0,2.0,5.0,-18450.43585038669,-18453.887210487148,-18454.490528235452
CUAGAU2_M031_Cu4-c2,2.0,1.0,4.0,-178536.41759882815,-178537.46691024932,-178537.36572068284
CUAGAU2_M032_Ag4-c2,2.0,1.0,4.0,-15975.239423217812,-15977.404262285281,-15976.675751720262
CUAGAU2_M033_Au4-c2,2.0,1.0,4.0,-14742.676601990848,-14740.56975612436,-14745.473839901639
CUAGAU2_M034_Cu5-c1-i0,1.0,1.0,5.0,-223188.51339382917,-223185.78376765948,-223189.19597516223
CUAGAU2_M035_Ag5-c1-i0,1.0,1.0,5.0,-19986.383444121922,-19986.511270292016,-19988.405008667203
CUAGAU2_M036_Au5-c1-i0,1.0,1.0,5.0,-18445.784035533365,-18446.2547535379,-18448.630668806534
CUAGAU2_M037_Cu5-c2-i0,2.0,2.0,5.0,-223176.65735583822,-223176.77360557343,-223178.3353490204
CUAGAU2_M038_Ag5-c2-i0,2.0,2.0,5.0,-19974.95974169891,-19976.742561356128,-19977.23540024552
CUAGAU2_M039_Au5-c2-i0,2.0,2.0,5.0,-18433.158344153344,-18433.98482939727,-18437.842061963132
CUAGAU2_M040_Cu6-c1-i0,1.0,2.0,6.0,-267827.2322925805,-267822.12036128604,-267829.57620899053
CUAGAU2_M041_Ag6-c1-i0,1.0,2.0,6.0,-23985.007955245004,-23984.089539223856,-23987.861634289588
CUAGAU2_M042_Au6-c1-i0,1.0,2.0,6.0,-22134.792729877114,-22135.826064427325,-22140.787708223692
CUAGAU2_M049_Cu5-i1,0.0,2.0,5.0,-223192.214708516,-223188.53851734617,-223194.92906335177
CUAGAU2_M050_Ag5-i1,0.0,2.0,5.0,-19990.755589582866,-19990.278743463918,-19993.975764574985
CUAGAU2_M051_Au5-i1,0.0,2.0,5.0,-18451.663433269106,-18453.88072356003,-18454.561085500885
CUAGAU2_M061_Cu6-c1-i1,1.0,2.0,6.0,-267827.1014233062,-267822.23119288636,-267828.7179025659
CUAGAU2_M062_Ag6-c1-i1,1.0,2.0,6.0,-23984.638734682143,-23983.72418274842,-23986.547301726296
CUAGAU2_M063_Au6-c1-i1,1.0,2.0,6.0,-22135.056533141516,-22137.90995179123,-22140.597341294102
CUAGAU2_M064_Cu5-c2-i1,2.0,2.0,5.0,-223176.48507524817,-223176.6013331858,-223178.26112253967
CUAGAU2_M065_Ag5-c2-i1,2.0,2.0,5.0,-19974.823007210045,-19976.470868100652,-19977.061518010076
CUAGAU2_M066_Au5-c2-i1,2.0,2.0,5.0,-18433.127557728407,-18434.342067039932,-18437.9940048997
CUAGAU2_M081_Au4-c2-O-i0,2.0,1.0,5.0,-16785.851718395952,-16784.937769901113,-16787.804275622137
CUAGAU2_M084_Au4-c2-O-i1,2.0,1.0,5.0,-16788.128614282512,-16787.507606834908,-16790.002830483605
CUAGAU2_M085_Cu4-c2-O-i2,2.0,1.0,5.0,-180583.4455882602,-180583.41595537684,-180583.7392026259
CUAGAU2_M086_Ag4-c2-O-i2,2.0,1.0,5.0,-18020.70332436311,-18021.005500267383,-18021.323454888785
CUAGAU2_M087_Au4-c2-O-i2,2.0,1.0,5.0,-16789.502906049427,-16788.856498057532,-16790.831466669795
CUAGAU2_M094_Cu4-c2-CO-i0,2.0,1.0,6.0,-181621.8900845132,-181622.64979242865,-181622.8465405538
CUAGAU2_M095_Ag4-c2-CO-i0,2.0,1.0,6.0,-19060.77665579971,-19062.081463067527,-19061.802081924223
CUAGAU2_M096_Au4-c2-CO-i0,2.0,1.0,6.0,-17828.967291873392,-17828.30329568248,-17831.117190414636
CUAGAU2_M097_Cu4-c2-CO-i1,2.0,1.0,6.0,-181621.52033186142,-181621.73634344706,-181621.80937774043
CUAGAU2_M098_Ag4-c2-CO-i1,2.0,1.0,6.0,-19060.391949243432,-19061.725470432484,-19061.4050707737
CUAGAU2_M099_Au4-c2-CO-i1,2.0,1.0,6.0,-17828.372875571986,-17826.433433817834,-17830.021650503284
CUAGAU2_M100_Cu4-c2-CO-i2,2.0,1.0,6.0,-181621.48972050432,-181621.8395992452,-181621.98936593803
CUAGAU2_M101_Ag4-c2-CO-i2,2.0,1.0,6.0,-19060.19543556466,-19061.736143484926,-19061.246816595838
CUAGAU2_M102_Au4-c2-CO-i2,2.0,1.0,6.0,-17828.378578100837,-17825.789870876888,-17829.88768040488
CUAGAU2_M103_Cu5-c2-H,2.0,1.0,6.0,-223192.38547142714,-223192.68072237525,-223193.44210138032
CUAGAU2_M104_Ag5-c2-H,2.0,1.0,6.0,-19990.237106309432,-19991.926673843613,-19992.15245793402
CUAGAU2_M105_Au5-c2-H,2.0,1.0,6.0,-18448.80637031431,-18449.692135900113,-18454.148010285495
CUAGAU2_M109_Cu5-c2-O,2.0,2.0,6.0,-225221.8503161501,-225223.49921666677,-225223.47496757802
CUAGAU2_M110_Ag5-c2-O,2.0,2.0,6.0,-22019.92694755975,-22021.599942918227,-22021.608948251225
CUAGAU2_M111_Au5-c2-O,2.0,2.0,6.0,-20477.99873168989,-20480.61820877203,-20482.90182654696
CUAGAU2_M115_Cu5-c2-NH3,2.0,2.0,9.0,-224717.58111947853,-224717.6050490919,-224719.18096703727
CUAGAU2_M116_Ag5-c2-NH3,2.0,2.0,9.0,-21515.386152913892,-21516.917280665104,-21517.668234442015
CUAGAU2_M117_Au5-c2-NH3,2.0,2.0,9.0,-19974.188010127746,-19976.510244557252,-19979.090865100072
CUAGAU2_M121_Cu5-c2-CO,2.0,2.0,7.0,-226261.90547443548,-226261.95777289767,-226263.56175362304
CUAGAU2_M122_Ag5-c2-CO,2.0,2.0,7.0,-23060.105103261383,-23061.306291203036,-23061.97564733123
CUAGAU2_M123_Au5-c2-CO,2.0,2.0,7.0,-21518.472972241052,-21520.440678491803,-21523.574637787075
CUAGAU_Ag01N0,0.0,2.0,1.0,-3997.2880078723792,-3997.3414450315977,-3997.239717218062
CUAGAU_Ag01N0_F,0.0,1.0,2.0,-6715.116934492019,-6715.132685521633,-6715.145748701884
CUAGAU_Ag01N0_H,0.0,1.0,2.0,-4012.9600447531907,-4013.2516233943093,-4013.239492725275
CUAGAU_Ag02N0,0.0,1.0,2.0,-7996.114415521461,-7996.110900429835,-7995.851341987345
CUAGAU_Ag03N0_D3H,0.0,2.0,3.0,-11993.856182181282,-11994.683124987838,-11994.989295206042
CUAGAU_Ag03N0_LIN,0.0,2.0,3.0,-11993.537300016367,-11994.425503362549,-11993.673734275355
CUAGAU_Ag04C2,2.0,1.0,4.0,-15975.239423217812,-15977.404262285283,-15976.675751720262
CUAGAU_Ag04C2_H_A,2.0,2.0,5.0,-15989.174448184822,-15991.155668414773,-15990.598628347965
CUAGAU_Ag04C2_H_E,2.0,2.0,5.0,-15990.669612742582,-15992.083309700492,-15992.037692859782
CUAGAU_Ag04C2_H_F,2.0,2.0,5.0,-15991.00456449579,-15992.22628122528,-15992.000580473583
CUAGAU_Ag04C2_NH3_A,2.0,1.0,8.0,-17516.14079117496,-17517.768976335155,-17517.711469622016
CUAGAU_Ag04C2_NH3_F,2.0,1.0,8.0,-17515.725218064614,-17517.072374620144,-17516.75258381111
CUAGAU_Ag04N0,0.0,1.0,4.0,-15993.032607760213,-15992.044527384907,-15993.709180038524
CUAGAU_Au01N0,0.0,2.0,1.0,-3690.191142517854,-3690.3222204693,-3690.278012352412
CUAGAU_Au01N0_F,0.0,1.0,2.0,-6407.037945390243,-6407.405806610749,-6407.369384535705
CUAGAU_Au01N0_H,0.0,1.0,2.0,-3706.7131350056043,-3706.617940791857,-3706.697605289844
CUAGAU_Au02N0,0.0,1.0,2.0,-7381.908495512537,-7381.469422000217,-7380.512155962789
CUAGAU_Au03N0_D3H,0.0,2.0,3.0,-11072.411923577994,-11072.86354711947,-11072.290063237682
CUAGAU_Au03N0_LIN,0.0,2.0,3.0,-11071.721082113512,-11072.735322839284,-11071.996583969649
CUAGAU_Au04C2,2.0,1.0,4.0,-14742.676601990848,-14740.56975612436,-14745.473839901637
CUAGAU_Au04C2_H_A,2.0,2.0,5.0,-14757.999305438036,-14758.280948531512,-14760.52434370377
CUAGAU_Au04C2_H_E,2.0,2.0,5.0,-14758.398216977315,-14759.164763527006,-14761.537117980351
CUAGAU_Au04C2_H_F,2.0,2.0,5.0,-14758.253588090602,-14758.888646589146,-14761.18720892589
CUAGAU_Au04C2_NH3_A,2.0,1.0,8.0,-16284.408360834288,-16284.5689413835,-16286.654175646827
CUAGAU_Au04C2_NH3_F,2.0,1.0,8.0,-16283.491535879577,-16281.731491761508,-16285.046240678626
CUAGAU_Au04N0,0.0,1.0,4.0,-14762.404642117703,-14763.01853538668,-14762.177419404474
CUAGAU_Cu01N0,0.0,2.0,1.0,-44637.46188821983,-44637.36659803084,-44637.28989256071
CUAGAU_Cu01N0_F,0.0,1.0,2.0,-47355.81812642167,-47355.855528897715,-47355.864461371886
CUAGAU_Cu01N0_H,0.0,1.0,2.0,-44653.30731524476,-44653.57152157561,-44653.631601859364
CUAGAU_Cu02N0,0.0,1.0,2.0,-89276.6064658353,-89276.64527333039,-89275.97682742513
CUAGAU_Cu03N0_D3H,0.0,2.0,3.0,-133914.8330465749,-133915.30805549063,-133915.60409421497
CUAGAU_Cu03N0_LIN,0.0,2.0,3.0,-133914.4604759443,-133914.94778612562,-133914.4331484131
CUAGAU_Cu04C2,2.0,1.0,4.0,-178536.41759882815,-178537.46691024932,-178537.36572068284
CUAGAU_Cu04C2_H_A,2.0,2.0,5.0,-178550.74939864175,-178551.5799242031,-178551.26940851196
CUAGAU_Cu04C2_H_E,2.0,2.0,5.0,-178552.01986635596,-178552.74738696776,-178553.02328778963
CUAGAU_Cu04C2_H_F,2.0,2.0,5.0,-178552.22470118024,-178552.92753819117,-178553.05894744577
CUAGAU_Cu04C2_NH3_A,2.0,1.0,8.0,-180077.81899640945,-180078.48003517155,-180078.7602665804
CUAGAU_Cu04C2_NH3_F,2.0,1.0,8.0,-180077.03568227618,-180077.40003817604,-180077.4655238836
CUAGAU_Cu04N0,0.0,1.0,4.0,-178554.21051766645,-178551.72509607935,-178554.44240075533
CUAGAU_F,0.0,2.0,1.0,-2713.775882929188,-2714.1177649309066,-2714.3303103787807
CUAGAU_H,0.0,2.0,1.0,-10.163159542847158,-13.567599397995911,-13.489106962799159
CUAGAU_NH3,0.0,1.0,4.0,-1538.7960308115535,-1538.7989582780967,-1538.7998963050825
DAPD_Al,0.0,2.0,1.0,-6594.325091821647,-6594.155969881356,-6594.008318243154
DAPD_B,0.0,2.0,1.0,-668.854729234092,-670.1226007526649,-670.6795418470053
DAPD_C,0.0,3.0,1.0,-1029.8150243901277,-1029.7979162929316,-1030.2445824057006
DAPD_Cl,0.0,2.0,1.0,-12520.362935279367,-12520.63105200667,-12520.729314749895
DAPD_F,0.0,2.0,1.0,-2713.775882929188,-2714.1177649309066,-2714.3303103787807
DAPD_H,0.0,2.0,1.0,-10.163159542847158,-13.567599397995911,-13.489106962799159
DAPD_N,0.0,4.0,1.0,-1485.048686745222,-1485.2061040769406,-1485.4981904684785
DAPD_O,0.0,3.0,1.0,-2042.575119769557,-2043.0300554032217,-2043.579910866827
DAPD_P,0.0,4.0,1.0,-9285.67880606008,-9285.740157862414,-9286.106101432775
DAPD_Pd,0.0,1.0,1.0,-3477.9225244944823,-3477.321911169555,-3477.206819220513
DAPD_Pd2,0.0,1.0,2.0,-6956.671128081606,-6955.670825521316,-6955.449133345807
DAPD_PdAl,0.0,2.0,2.0,-10072.224288833006,-10072.838605652805,-10073.127163592098
DAPD_PdB,0.0,2.0,2.0,-4150.951255865185,-4151.587127548264,-4151.472331046041
DAPD_PdC,0.0,1.0,2.0,-4510.307940376991,-4510.827793355438,-4510.777508715246
DAPD_PdCl,0.0,2.0,2.0,-16000.727369804998,-16000.689911498357,-16000.686489192134
DAPD_PdF,0.0,2.0,2.0,-6194.820956775743,-6194.682661144793,-6194.5273366709725
DAPD_PdH,0.0,2.0,2.0,-3493.2867474853256,-3493.0944985961396,-3493.0768076549216
DAPD_PdN,0.0,4.0,2.0,-4964.246311821167,-4964.885242366961,-4964.52064817326
DAPD_PdO,0.0,3.0,2.0,-5522.519443820466,-5522.716891816524,-5522.593922377053
DAPD_PdP,0.0,4.0,2.0,-12764.338433060166,-12764.831364630896,-12764.737794616207
DAPD_PdS,0.0,3.0,2.0,-14312.502173022915,-14312.664253519102,-14312.474755550094
DAPD_PdSi,0.0,1.0,2.0,-11354.669261986768,-11354.537791546856,-11354.584230318846
DAPD_S,0.0,3.0,1.0,-10832.446413293972,-10832.58416192282,-10832.90009147052
DAPD_Si,0.0,3.0,1.0,-7873.25942677713,-7873.617915267863,-7874.073267159172
MME55_AAP_int1a,0.0,1.0,82.0,-152808.58556935453,-152808.65639439673,-152808.71663817522
MME55_AAP_int1b,0.0,1.0,82.0,-152808.44325350042,-152808.47418755275,-152808.52187755395
MME55_AAP_int2,0.0,1.0,82.0,-152808.43168092915,-152808.43938771647,-152808.51616417267
MME55_AAP_int3,0.0,1.0,82.0,-152808.39990332728,-152808.40954768416,-152808.47364024722
MME55_AAP_p,0.0,1.0,82.0,-152808.65684686397,-152808.5669603412,-152808.64725267212
MME55_AAP_r,0.0,1.0,82.0,-152808.64673044725,-152808.63550246152,-152808.70044951662
MME55_AAP_ts1,0.0,1.0,82.0,-152808.29705108586,-152808.3242319915,-152808.37296680125
MME55_AAP_ts2,0.0,1.0,82.0,-152808.37088888395,-152808.36942960822,-152808.43476949
MME55_AAP_ts3,0.0,1.0,82.0,-152808.37853964575,-152808.36711403713,-152808.46294178054
MME55_AAP_ts4,0.0,1.0,82.0,-152808.3281861396,-152808.36881094403,-152808.4200918093
MME55_AH_int1,-1.0,1.0,116.0,-122129.7265871391,-122130.01434465375,-122130.08800819064
MME55_AH_int2,-1.0,1.0,116.0,-122129.48551200863,-122129.83342874123,-122129.73596972311
MME55_AH_int3,-1.0,1.0,116.0,-122130.51653803945,-122130.8732974952,-122130.89905814127
MME55_AH_int4,-1.0,1.0,116.0,-122131.05231640235,-122131.15077565835,-122131.24879246955
MME55_AH_p,-1.0,1.0,116.0,-122131.27835370484,-122131.29981385481,-122131.30615744743
MME55_AH_r,-1.0,1.0,116.0,-122129.9076239085,-122130.02794292202,-122130.0360034244
MME55_AH_ts1,-1.0,1.0,116.0,-122128.72029293649,-122129.3712729804,-122129.32399939802
MME55_AH_ts2,-1.0,1.0,116.0,-122129.27432525052,-122129.38380326114,-122129.39408841866
MME55_AH_ts3,-1.0,1.0,116.0,-122130.08681674479,-122130.45019684671,-122130.43873874313
MME55_AH_ts4,-1.0,1.0,116.0,-122130.16225461458,-122130.42895816841,-122130.48858544913
MME55_CDO_1A,1.0,1.0,81.0,,,
MME55_CDO_1B,1.0,1.0,81.0,,,
MME55_CDO_3A,1.0,3.0,81.0,,,
MME55_CDO_3B,1.0,3.0,81.0,,,
MME55_CDO_3Cprime,1.0,3.0,81.0,,,
MME55_CDO_3D,1.0,3.0,81.0,,,
MME55_CDO_5A,1.0,5.0,81.0,,,
MME55_CDO_5B,1.0,5.0,81.0,,,
MME55_CDO_5C,1.0,5.0,81.0,,,
MME55_CDO_5Cprime,1.0,5.0,81.0,,,
MME55_CDO_5D,1.0,5.0,81.0,,,
MME55_CoNHase_EP,1.0,1.0,116.0,-139665.42244335805,-139665.58355263315,-139665.72728919017
MME55_CoNHase_ES,1.0,1.0,116.0,-139665.7212640702,-139665.9156362226,-139666.00254436422
MME55_CoNHase_INT1,1.0,1.0,116.0,-139664.9389399095,-139664.84130183066,-139664.9027079994
MME55_CoNHase_INT2,1.0,1.0,116.0,-139666.1642911051,-139666.0269079312,-139666.08148790343
MME55_DMML_INT1,-1.0,6.0,96.0,-104007.15386222351,-104007.5169952567,-104007.49565471444
MME55_DMML_INT2,-1.0,6.0,96.0,-104007.14660015676,-104007.50717837964,-104007.48383910189
MME55_DMML_INT3,-1.0,6.0,96.0,-104004.81830778,-104005.00239131162,-104005.0342676305
MME55_DMML_INT4,-1.0,6.0,96.0,-104005.5977518423,-104005.57659634946,-104005.60145708192
MME55_DMML_PROD1,-1.0,6.0,96.0,-104006.88043925104,-104006.76436913555,-104006.7693953309
MME55_DMML_REACT,-1.0,6.0,96.0,-104007.12549263793,-104007.48495481577,-104007.46274861711
MME55_Hc_3_1,2.0,3.0,58.0,-130297.83143714338,-130298.42929044693,-130298.39601462851
MME55_Hc_3_2a,2.0,3.0,58.0,-130297.93453062463,-130298.2405481784,-130298.17921575971
MME55_Hc_3_3,2.0,3.0,58.0,-130298.19357833972,-130298.46353467228,-130298.43846311189
MME55_Hc_3_TS1,2.0,3.0,58.0,-130297.74452670662,-130298.16676811744,-130298.12407495068
MME55_Hc_3_TS2,2.0,3.0,58.0,-130298.06302575408,-130298.26519987475,-130298.08085146018
MME55_MoCuCODH_Int1A,-2.0,1.0,89.0,,,
MME55_MoCuCODH_Int2A,-2.0,1.0,89.0,,,
MME55_MoCuCODH_Int3A,-2.0,1.0,89.0,,,
MME55_MoCuCODH_Int4A,-2.0,1.0,89.0,,,
MME55_MoCuCODH_Int5A,-2.0,1.0,89.0,-153417.44844172095,-153417.6866849411,-153417.51668170094
MME55_MoCuCODH_Int6A,-2.0,1.0,89.0,,,
MME55_NiSOD_4_singlet,0.0,1.0,59.0,-102927.20190331287,-102927.52834925805,-102927.59064274633
MME55_NiSOD_4_triplet,0.0,3.0,59.0,-102927.3890593377,-102927.57775520926,-102927.61603065043
MME55_NiSOD_4prime_singlet,0.0,1.0,59.0,,,
MME55_NiSOD_4prime_triplet,0.0,3.0,59.0,,,
MME55_NiSOD_TS4,0.0,3.0,59.0,,,
MME55_PTE_i,1.0,1.0,82.0,-168990.90195036677,-168991.07264555295,-168991.1251962408
MME55_PTE_r,1.0,1.0,82.0,-168991.3516939363,-168991.18051848738,-168991.2664716062
MME55_PTE_ts1,1.0,1.0,82.0,-168991.0059335796,-168990.91642476438,-168991.03058379018
MME55_PTE_ts2,1.0,1.0,82.0,-168990.55742406374,-168990.8569942248,-168990.8639903171
MME55_WFOR_int,-1.0,1.0,101.0,-106625.21920562728,-106625.1965681027,-106625.21194569847
MME55_WFOR_p,-1.0,1.0,101.0,-106625.46113508542,-106625.85788228222,-106625.72368072173
MME55_WFOR_r,-1.0,1.0,101.0,-106625.07340861527,-106625.13272564513,-106625.11041635877
MME55_WFOR_ts1,-1.0,1.0,101.0,-106624.71429836088,-106624.66298342419,-106624.53326950566
MME55_WFOR_ts2,-1.0,1.0,101.0,-106624.24621758782,-106624.10324128564,-106624.12785026201
MOBH35_01_end,1.0,1.0,65.0,-50654.26808559141,-50654.362650891075,-50654.420361699566
MOBH35_01_start,1.0,1.0,65.0,-50654.75112424854,-50654.82799996885,-50654.8942860671
MOBH35_01_ts,1.0,1.0,65.0,-50653.22848192854,-50653.427008313985,-50653.62987045204
MOBH35_02_end,1.0,1.0,60.0,-46036.47980240879,-46036.67215522369,-46036.74750689203
MOBH35_02_start,1.0,1.0,60.0,-46035.37854048244,-46035.781622481554,-46035.85958376912
MOBH35_02_ts,1.0,1.0,60.0,-46034.86217766784,-46035.443667571904,-46035.50202453731
MOBH35_03_end,0.0,1.0,23.0,-34585.643947579905,-34585.88479080896,-34585.91763831288
MOBH35_03_start,0.0,1.0,23.0,-34584.19626287471,-34584.443573616656,-34584.621533917125
MOBH35_03_ts,0.0,1.0,23.0,-34584.09477505883,-34584.37167420502,-34584.549219082866
MOBH35_04_end,0.0,1.0,22.0,-33548.79220723301,-33549.06582777028,-33549.17180693726
MOBH35_04_start,0.0,1.0,22.0,-33548.1969952621,-33548.458454528365,-33548.6216374391
MOBH35_04_ts,0.0,1.0,22.0,-33548.03504239553,-33548.39281626207,-33548.543295700074
MOBH35_05_end_correct,0.0,1.0,62.0,-74765.66492796256,-74765.71430883615,-74765.67137596945
MOBH35_05_start,0.0,1.0,62.0,-74765.1175825895,-74765.01285990926,-74764.97893536033
MOBH35_05_ts,0.0,1.0,62.0,-74764.83671735943,-74764.6468377017,-74764.67290306046
MOBH35_06_end,0.0,1.0,37.0,-70733.18861738326,-70733.3139870067,-70733.17638525661
MOBH35_06_start,0.0,1.0,37.0,-70733.07320672514,-70733.19755063277,-70733.08385505507
MOBH35_06_ts,0.0,1.0,37.0,-70732.50691621326,-70732.70702046207,-70732.58227785293
MOBH35_07_end,0.0,1.0,37.0,-70733.05830329892,-70732.96696357284,-70732.77787922465
